641,-22.630713,-15.338768,-4.820873,0.322083,-0.121335,-0.131249,0.627626,2.667409,10.374862,5.5625,5.3125,-47.5625
642,-23.911,-14.816685,-4.253687,0.27831,-0.068766,-0.099431,0.706079,2.549729,9.915462,7.375,6.0625,-47.375
643,-27.548093,-14.148586,-3.647182,0.246964,0.005358,0.054943,0.627626,2.235916,8.843511,8.625,6.5625,-47.25
644,-29.9256,-14.443565,-3.984341,0.261101,0.062064,0.12713,0.196133,1.96133,7.695012,9.0625,6.0625,-47.375
645,-33.335298,-13.789448,-3.642388,0.228865,0.140115,0.259845,0.902212,2.039783,9.838885,9.625,6.3125,-46.75
646,-33.531362,-13.259534,-2.841107,0.18586,0.2019,0.353482,-0.23536,2.19669,10.030307,10.25,6.6875,-46.6875
647,-30.488561,-12.673531,-0.146708,0.139155,0.293791,0.359817,-0.823759,1.804424,7.54187,10.25,7.375,-46.375
648,-29.918144,-12.785335,0.247594,0.077004,0.345052,0.269025,-0.11768,1.84365,7.848136,9.6875,7.1875,-46.5625
649,-28.692487,-13.005391,0.592513,0.032323,0.320861,0.23555,0.706079,2.039783,9.034931,8.5,6.75,-46.625
650,-31.102352,-12.819599,-0.87191,-0.035133,0.283791,0.199805,-0.078453,1.647517,7.771569,7.125,6.4375,-46.75
651,-33.950374,-12.570961,-3.432893,-0.081018,0.248605,0.108245,1.137571,1.765197,8.269257,5.875,5.625,-46.4375
652,-37.260495,-11.3747,-5.077146,-0.119084,0.179385,0.220365,0.941438,0.980665,8.843511,4.375,5.4375,-46.125
653,-39.243272,-9.315418,-6.210173,-0.175004,0.081647,0.036093,1.490611,1.333704,9.76232,2.5,5.375,-46.0625
654,-44.291086,-7.609638,-8.156851,-0.253282,-0.034575,-0.018937,0.941438,1.059118,10.221719,1.4375,6.0625,-45.625
655,-41.248537,-6.867519,-8.68232,-0.303391,-0.128247,-0.047176,1.882877,1.255251,7.924712,0.375,6,-45.5
656,-39.854823,-6.887659,-9.351987,-0.302012,-0.234642,-0.040963,1.451384,1.059118,9.149786,-0.3125,5.75,-45.1875
657,-32.106694,-7.419556,-8.680423,-0.309237,-0.311733,-0.093724,1.294478,1.608291,10.987393,-0.9375,5.625,-45.3125
658,-30.205709,-7.68157,-8.789,-0.296846,-0.376031,-0.04777,1.529837,1.294478,10.068595,-1.0625,6.25,-45.125
659,-28.834443,-7.863023,-9.243082,-0.293407,-0.414743,0.005411,2.118236,1.804424,9.532619,-0.5625,6.625,-45.125
660,-27.845156,-8.517973,-9.467506,-0.244014,-0.421951,0.11664,1.529837,1.922103,10.221719,-0.0625,6.75,-44.6875
661,-25.947803,-10.174242,-9.456989,-0.209073,-0.388336,0.083235,0.980665,2.392823,11.140536,0.875,7.3125,-44.6875
662,-23.526411,-10.87272,-8.50948,-0.193906,-0.321437,0.03269,1.490611,2.039783,10.757694,2.0625,7.5625,-45
663,-23.662685,-10.465899,-7.274084,-0.155788,-0.245114,-0.116152,1.294478,1.647517,9.838885,3,7.6875,-45.3125
664,-26.082466,-9.79344,-7.2678,-0.07182,-0.198409,-0.159453,1.019892,1.333704,8.613811,4.125,7.5,-45.1875
665,-27.408562,-10.23796,-6.343872,0.031625,-0.116623,0.030508,0.784532,2.039783,9.264632,5.0625,7.5,-45.1875
666,-29.922482,-10.358853,-6.625695,0.114563,-0.028868,0.208148,1.490611,1.765197,10.336574,5.875,7.375,-45.4375
667,-28.466861,-10.791487,-4.524422,0.121405,0.065659,0.17476,0.196133,1.529837,9.264632,6.25,7.25,-45.4375
668,-29.780759,-10.241887,-4.15829,0.116815,0.169192,0.158336,0.196133,1.647517,8.881799,6.5625,7,-46.0625
669,-27.044959,-10.618275,-1.999026,0.11952,0.228272,0.185633,0.431493,2.118236,9.685761,7.25,6.9375,-46.125
670,-25.846851,-11.46242,-1.422951,0.143065,0.29161,0.100356,0.431493,2.353596,9.800608,7.5625,6.875,-46.25
671,-27.874902,-12.329396,-1.898844,0.1605,0.329344,0.037368,0.509946,2.000557,9.570908,8.1875,7.1875,-46
672,-27.864506,-12.64672,-1.716049,0.150133,0.347547,0.045675,0.11768,2.235916,9.073219,8.125,6.9375,-46
673,-31.706783,-12.622465,-2.9666,0.144356,0.31388,0.000855,1.372931,2.118236,9.915462,7.375,6.6875,-45.8125
674,-35.114641,-12.667718,-4.749395,0.14111,0.239861,0.032411,1.569064,2.275143,10.719406,5.8125,6.125,-46.0625
675,-39.849007,-12.163481,-7.857485,0.163712,0.162612,-0.035884,2.118236,2.314369,11.025681,4,6.375,-46.25
676,-41.993704,-11.997754,-9.931954,0.132401,0.068242,-0.018378,3.098901,2.510502,9.915462,2.8125,7,-45.625
677,-42.494401,-12.835556,-13.301966,0.126659,-0.105802,0.157062,3.530394,3.098901,11.255382,2.6875,7.375,-45.125
678,-41.974798,-13.919623,-14.973277,0.182579,-0.277682,0.408669,3.373487,3.295034,11.102248,2.8125,8,-45.375
679,-39.241332,-15.370547,-15.783698,0.276582,-0.411845,0.412509,2.118236,2.941995,10.719406,3.375,8.75,-45.4375
680,-34.832855,-15.649517,-13.451624,0.278956,-0.404847,0.243107,0.23536,2.785089,10.681137,4.625,9.0625,-45.4375
681,-24.962753,-14.45058,-6.74666,0.196576,-0.317615,0.040055,0.039227,2.039783,10.145161,6.25,9.8125,-45.375
682,-20.062204,-13.290701,-3.195441,0.12247,-0.24,-0.058189,0,1.725971,10.566282,8,10.375,-45.1875
683,-19.431221,-10.648866,0.09295,0.042534,-0.156451,-0.144635,0.392266,1.725971,11.025681,10.0625,10.6875,-44.8125
684,-22.534001,-9.842881,0.294987,-0.01412,-0.038467,-0.039689,-0.784532,1.882877,11.523369,12.375,10.625,-44.8125
685,-27.266634,-9.099801,1.420351,-0.047944,0.158109,0.109834,-0.431493,1.804424,10.527994,14.25,11.25,-44.5625
686,-31.111447,-9.171286,0.976893,-0.064944,0.306672,0.108961,-0.23536,1.412158,10.987393,14.6875,11.625,-44.375
687,-33.966896,-8.384441,2.356377,-0.106168,0.453995,0.001763,-0.627626,1.412158,11.025681,15.0625,11.875,-44.125
688,-35.593185,-7.722955,2.537165,-0.183382,0.605961,-0.114494,-0.588399,1.216025,10.910837,14.9375,12.0625,-44.1875
689,-35.73416,-7.223678,3.061285,-0.293529,0.72213,-0.138003,-0.627626,1.686744,10.872549,14.5625,12.6875,-44.25
690,-35.625403,-7.260787,2.842793,-0.361528,0.775956,-0.190503,-0.353039,1.372931,10.336574,13.8125,13.125,-44.1875
691,-33.45091,-7.613081,2.883196,-0.395492,0.705305,-0.075677,-0.784532,1.412158,10.719406,13.3125,13.1875,-43.9375
692,-33.3039,-7.683522,2.321608,-0.372279,0.575836,0.079046,0.549172,1.647517,11.408525,13.5,13.5625,-43.3125
693,-35.280072,-6.807102,0.676084,-0.33437,0.433383,0.217625,0,1.137571,11.9445,13.5,14.1875,-43.3125
694,-35.618532,-6.456288,0.346834,-0.293687,0.315364,0.201271,-0.313813,1.059118,10.910837,13.9375,14.4375,-43.25
695,-36.329093,-5.453514,0.381575,-0.270456,0.229999,0.145264,-0.392266,0.823759,10.106874,14.6875,15,-42.9375
696,-34.706431,-4.768398,1.936593,-0.283476,0.173503,0.141895,-1.059118,0.470719,9.341198,15.1875,14.75,-42.5
697,-34.058755,-3.420009,3.825823,-0.282551,0.15769,0.108664,-0.666852,0.353039,9.570908,16.5625,15.125,-42.1875
698,-35.820449,-2.787865,3.826278,-0.264435,0.153327,0.107687,0.353039,0.470719,7.963,17.5625,15.5,-41.875
699,-40.543808,-2.21738,2.706668,-0.231605,0.114633,0.166225,-0.392266,0.078453,7.465312,18.1875,16.3125,-41.4375
700,-44.609953,-1.128254,1.3465,-0.255795,0.092607,0.189141,-0.196133,-0.823759,9.800608,17.375,18,-41.5625
701,-47.654718,3.401987,2.75102,-0.390238,0.045588,0.273406,-2.863542,-2.981222,31.124594,16,20.4375,-40.625
702,-47.960352,4.20414,1.516869,-0.606746,0.007627,0.406278,1.922103,-0.23536,6.967625,14.375,21.625,-40.0625
703,-45.301523,6.523539,0.701174,-0.574999,-0.061348,0.386625,-0.588399,-2.235916,10.106874,13.375,21.4375,-39.75
704,-41.288347,6.764975,1.582929,-0.632193,-0.031625,0.374792,-0.666852,-1.019892,9.609185,12.8125,20.375,-40.375
705,-38.975682,8.512679,2.182405,-0.686002,-0.009338,0.356693,-0.706079,-1.294478,9.417774,12.0625,19.875,-40.6875
706,-34.288608,7.962345,4.060869,-0.69972,0.024888,0.216473,0.11768,-0.549172,9.992019,11.4375,19.8125,-40.625
707,-33.271163,4.676348,1.836488,-0.613152,0.019722,0.01871,0,-0.313813,9.992019,11.4375,19.8125,-40.75
708,-33.160787,3.797753,1.046071,-0.495551,-0.008971,-0.196856,0.274586,-0.313813,9.800608,11.1875,20,-40.8125
709,-34.122819,1.920047,-1.343511,-0.397603,-0.100828,-0.264679,0.431493,-0.23536,9.76232,11.125,19.75,-41
710,-33.821092,1.890253,-1.354022,-0.311,-0.105156,-0.406557,-0.039227,-0.509946,9.915462,10.9375,19.375,-41.125
711,-33.158758,1.757591,-1.265486,-0.239128,-0.081804,-0.463402,0.313813,-0.23536,9.724031,10.5,19.25,-41.4375
712,-32.876685,1.754906,-1.263587,-0.106517,-0.189229,-0.36898,0.274586,-0.274586,9.95375,10.1875,19.125,-41
713,-32.056492,1.640284,-1.241661,-0.052796,-0.145386,-0.267943,0.313813,-0.313813,9.800608,10,19.125,-41.125
714,-32.79806,1.513755,-1.970986,0.001571,-0.07367,-0.314683,0.23536,-0.274586,10.41315,10.3125,19.1875,-41
715,-32.477867,1.3346,-2.069565,0.131615,-0.068277,-0.39804,0.431493,-0.156906,9.570908,10.0625,18.8125,-41.75
716,-32.72247,1.202942,-2.217497,0.227504,-0.084456,-0.424656,0.549172,-0.274586,10.030307,9.5625,18.5625,-41.375
717,-32.868359,1.238678,-2.290635,0.227696,-0.216211,-0.19614,0.313813,-0.274586,9.915462,9.3125,18.75,-41.125
718,-33.492198,1.29046,-2.7607,0.183626,-0.213332,-0.124599,0.706079,-0.11768,9.838885,9.25,18.9375,-41
719,-32.6221,1.503658,-2.688441,0.147079,-0.194918,-0.080704,0.274586,-0.313813,9.915462,9.0625,18.875,-41.4375
720,-32.049621,1.462942,-2.606051,0.109135,-0.137497,-0.128578,0.509946,-0.23536,9.915462,8.8125,18.8125,-41.75
721,-31.163237,1.274966,-2.496226,0.088506,-0.09889,-0.153886,0.353039,-0.196133,10.106874,8.9375,18.75,-41.4375
722,-30.792467,1.385567,-2.231311,0.073409,-0.079011,-0.143082,0.392266,-0.11768,10.527994,9,18.75,-41.4375
723,-30.452204,0.722869,-2.49572,0.064298,-0.086254,-0.08786,0.549172,0,10.298295,8.75,18.75,-41.5625
724,-30.203394,0.422803,-2.611669,0.069778,-0.08786,-0.098332,0.706079,0.039227,10.489706,8.4375,18.3125,-41.4375
725,-30.660968,-0.123274,-3.256723,0.083758,-0.082694,-0.104807,0.706079,-0.039227,11.485081,8.5,18,-41.4375
726,-30.678539,0.040745,-3.178127,0.07833,-0.076655,-0.092398,0.23536,-0.23536,10.681137,8.75,17.875,-41.25
727,-29.871921,0.285004,-2.299914,0.061907,-0.050667,-0.079273,0.23536,0,10.451438,9.0625,18.25,-41.5625
728,-29.887238,0.442733,-2.071507,0.057561,-0.027995,-0.089623,0.706079,-0.11768,11.753069,8.9375,18.875,-41.625
729,-30.440292,0.237949,-2.538049,0.056426,-0.012706,-0.119625,0.745305,0,11.408525,8.3125,18.75,-41.625
730,-30.953041,0.078558,-3.197733,0.055205,-0.006231,-0.159523,0.902212,0.078453,10.757694,8.0625,18.8125,-41.375
731,-31.625589,-0.388732,-4.641688,0.064368,-0.038537,-0.121353,1.059118,0.196133,11.217093,7.8125,18.8125,-41.625
732,-31.506662,-0.508951,-4.949718,0.074456,-0.088855,-0.084334,1.098345,0,11.217093,7.375,18.75,-41.375
733,-31.24441,-0.318201,-5.31958,0.076777,-0.121649,-0.041661,0.823759,-0.156906,10.374862,7.375,19.1875,-41.625
734,-30.256949,-0.040246,-4.771154,0.058922,-0.113551,-0.022759,0.353039,-0.078453,10.489706,7.6875,18.875,-41.3125
735,-26.996347,0.364419,-2.804214,0.038746,-0.067387,-0.064856,0.11768,-0.039227,11.676512,7.875,18.625,-41.25
736,-26.423454,0.632304,-2.215194,0.02056,-0.031154,-0.101508,0.313813,-0.588399,12.097623,8.5,18.9375,-40.8125
737,-26.407854,1.871399,-0.931282,-0.019146,0.026546,-0.154723,0,-0.706079,10.872549,9.0625,19.375,-41
738,-27.222824,2.077122,-0.898884,-0.063408,0.037996,-0.113429,0,-0.274586,10.489706,9.125,19.375,-41.25
739,-27.904999,2.755599,-0.324374,-0.083252,0.061017,-0.088698,0.353039,-0.196133,10.757694,8.9375,19.125,-41.3125
740,-28.045803,1.994254,-0.709647,-0.074944,0.074979,-0.094457,0.23536,-0.274586,10.757694,8.5,18.875,-41.25
741,-28.453798,2.012189,-1.062111,-0.074107,0.096203,-0.110741,0.353039,-0.431493,11.217093,8.3125,19.0625,-41.25
742,-29.090213,1.455357,-1.894873,-0.089954,0.122906,-0.127514,0.706079,0,11.370236,8.125,19.25,-40.8125
743,-29.213969,1.153207,-2.69878,-0.091106,0.124582,-0.12987,0.784532,-0.039227,11.217093,8,19.1875,-41
744,-28.89502,0.637455,-2.98447,-0.067806,0.116082,-0.102852,0.23536,-0.039227,10.527994,7.8125,19.375,-41.125
745,-27.327066,0.364409,-2.541354,-0.049079,0.111736,-0.132191,0.156906,-0.23536,10.298295,7.875,19.5,-41.125
746,-25.946164,0.881372,-1.586722,-0.040527,0.088349,-0.122505,-0.078453,-0.745305,9.95375,7.5,19.4375,-41.0625
747,-25.514156,2.598665,-0.837461,-0.054524,0.076568,-0.157743,0.353039,-0.588399,9.188074,6.75,18.625,-41.3125
748,-25.722733,2.769494,-1.090528,-0.058695,0.05311,-0.257139,0.706079,-0.039227,8.881799,5.9375,18.125,-41.5625
749,-30.438386,2.178575,-4.690979,-0.045885,0.014224,-0.275483,2.000557,-0.078453,9.877173,4.75,18.125,-41.3125
750,-32.539349,1.589045,-6.903486,-0.020036,-0.166382,-0.082694,2.118236,-0.509946,10.030307,3.625,17.9375,-41.125
751,-36.185683,1.620071,-10.796098,-0.00754,-0.314439,0.050353,2.000557,-0.431493,9.76232,2.25,17.6875,-40.8125
752,-35.649062,1.888256,-11.331092,-0.005986,-0.373466,0.02974,1.686744,-0.196133,10.221719,1.1875,17.625,-41.0625
753,-31.047789,1.643292,-10.774687,-0.008814,-0.373204,-0.020455,1.804424,-0.156906,10.298295,1.1875,18.1875,-41
754,-28.379296,1.713579,-10.124911,-0.015481,-0.357147,-0.090251,1.922103,-0.509946,10.489706,1.125,18.8125,-40.375
755,-24.685226,2.406375,-9.010657,-0.035622,-0.372715,-0.087528,1.019892,-0.627626,9.685761,1.625,19.125,-39.8125
756,-22.512321,2.910342,-7.939228,-0.092153,-0.342242,-0.065659,1.019892,-0.745305,10.298295,2.1875,20.0625,-39.5
757,-22.521497,3.81041,-7.633648,-0.106814,-0.356745,0.009076,1.922103,-0.666852,11.06397,2.875,20.8125,-39.1875
758,-22.039197,3.366555,-7.373275,-0.066043,-0.389627,0.03941,1.059118,-0.313813,11.025681,3.3125,21.625,-38.8125
759,-25.035198,3.844843,-8.465702,-0.052779,-0.320111,-0.064926,1.725971,-1.176798,9.838885,3.8125,21.4375,-38.625
760,-26.667478,4.322491,-8.917048,-0.079133,-0.251607,-0.062116,1.490611,-1.176798,8.996644,3.9375,21.625,-38.9375
761,-27.906167,6.04951,-8.316729,-0.155683,-0.181776,-0.02707,1.098345,-1.176798,8.920087,3.6875,21.5625,-38.75
762,-28.792174,7.074028,-8.062154,-0.20361,-0.090478,-0.06805,0.627626,-1.608291,10.030307,4.375,22.0625,-38.1875
763,-24.838724,7.650089,-5.345353,-0.240367,0.081943,-0.08765,0.980665,-1.333704,10.030307,4.75,22.3125,-38.125
764,-25.639519,8.061192,-5.414115,-0.269618,0.126798,0.020263,1.019892,-1.84365,9.685761,5.375,22.8125,-38.125
765,-27.590354,9.84445,-5.022015,-0.335592,0.143676,0.144112,0.823759,-2.039783,9.724031,5.5625,23.5,-38
766,-29.650152,10.118386,-5.828971,-0.356152,0.144391,0.174742,1.137571,-2.118236,9.647473,6.25,24.375,-37.625
767,-29.592232,12.131262,-4.413287,-0.367741,0.092363,0.286705,0.156906,-2.19669,9.76232,6.5625,25.5,-37.1875
768,-27.192221,11.687386,-3.480221,-0.388109,0.14118,0.214222,0.666852,-2.07901,10.527994,6.1875,26.125,-36.25
769,-25.21265,12.866202,-2.357185,-0.45033,0.213279,0.103236,0.313813,-2.471276,9.838885,5.8125,26.375,-35.6875
770,-24.885005,12.393956,-2.969031,-0.466527,0.22787,0.053442,1.333704,-1.84365,9.034931,6,26.4375,-35.4375
771,-28.270389,13.639236,-5.217775,-0.421497,0.197938,0.072536,0.784532,-2.588956,8.843511,6.625,26.375,-35.4375
772,-29.29086,13.879901,-5.77877,-0.424028,0.164654,0.114686,1.216025,-2.275143,9.111498,6.5,26.875,-35.4375
773,-32.084684,14.035244,-7.543113,-0.396853,0.114005,0.095871,1.608291,-2.118236,9.685761,5.8125,27.375,-35.1875
774,-31.796409,13.717118,-7.8312,-0.338245,0.043441,0.04688,1.804424,-2.000557,10.030307,4.6875,27.5625,-34.8125
775,-31.651291,13.377183,-9.805373,-0.286321,-0.10273,0.132872,1.804424,-3.020448,10.374862,4,27.5625,-34.875
776,-29.825916,14.011865,-9.036363,-0.278816,-0.121108,0.044244,1.098345,-2.628182,10.298295,2.8125,27,-35
777,-26.18184,14.5009,-8.345514,-0.271364,-0.052779,-0.144688,1.412158,-2.235916,9.417774,2.75,26.5625,-35.3125
778,-23.807661,14.321377,-7.434288,-0.212407,-0.069447,-0.154968,0.941438,-1.765197,8.575532,3.3125,25.6875,-35.375
779,-21.20129,12.089279,-6.888901,-0.14104,-0.146293,-0.001501,1.176798,-1.412158,8.690387,4.9375,25,-36.5625
780,-23.045791,11.775436,-7.170131,-0.104912,-0.247366,0.224484,0.784532,-1.804424,7.809857,5.9375,24.25,-38.1875
781,-27.586492,11.548302,-6.927139,-0.036757,-0.239162,0.291924,1.216025,-1.84365,8.575532,6.5625,24.125,-38.875
782,-29.408769,10.596199,-6.898128,0.04009,-0.175877,0.218044,0.980665,-1.098345,9.264632,6.8125,24.1875,-38.875
783,-28.522303,7.447937,-6.047268,0.173852,-0.113446,0.080146,0.902212,-0.11768,9.379486,6.4375,24.25,-37.875
784,-27.46446,5.486314,-6.104707,0.289515,-0.052639,-0.05044,1.019892,-0.784532,9.034931,6.1875,24.75,-37.5625
785,-25.61393,4.561135,-5.67951,0.280178,0.042289,-0.082432,0.941438,-1.412158,10.183449,5.875,25.125,-37.875
786,-25.475506,5.600227,-5.545673,0.253771,0.166644,-0.160221,0.784532,-1.765197,8.996644,6.1875,25.4375,-38.3125
787,-29.66315,10.136244,-6.501372,0.265081,0.08683,0.061244,0.980665,-2.118236,8.920087,6.5625,25.9375,-38
788,-30.385493,11.684914,-6.111726,0.234747,0.035116,0.20724,0.588399,-2.745862,10.068595,7.8125,26.625,-37.9375
789,-32.601412,15.152042,-4.367171,0.169611,0.060528,0.276652,-0.039227,-3.491168,10.489706,8.6875,26.3125,-37.9375
790,-31.713852,16.393631,-2.253913,0.081594,0.134792,0.242007,-0.11768,-3.216581,9.570908,10.1875,26,-38.3125
791,-31.372329,15.662701,-0.417674,-0.091577,0.192754,0.270945,0,-1.098345,8.498956,10.5,26,-38.5
792,-30.515994,14.239635,0.142327,-0.063321,0.255237,0.131685,0.156906,-1.451384,7.924712,10.8125,25.8125,-38.8125
793,-31.774467,11.32512,-1.025922,-0.050073,0.265395,0.08608,0.23536,-1.96133,9.417774,10.5,25.1875,-39.0625
794,-32.976211,10.572954,-1.951693,-0.085818,0.202406,0.207345,1.019892,-2.235916,9.188074,10.1875,24.8125,-39.5
795,-39.920704,12.33378,-5.0989,-0.24199,0.062814,0.540912,1.176798,-1.725971,8.537244,9.875,24.5625,-40
796,-38.251815,10.987794,-4.954425,-0.213698,0.000401,0.583062,0.549172,-0.862985,8.537244,8.9375,24.25,-40.375
797,-36.625718,8.823793,-5.809461,-0.142052,-0.026162,0.523302,0.862985,-0.902212,8.384111,8.125,24.1875,-40.8125
798,-33.860629,7.196392,-5.404965,-0.035081,-0.007645,0.372872,1.059118,-0.706079,8.4224,7.125,23.9375,-41.125
799,-30.918429,5.801752,-5.523821,0.14289,0.036408,0.122941,0.784532,-0.941438,8.881799,6,23.5625,-41.25
800,-28.970678,5.314471,-5.249815,0.277787,0.080529,-0.25604,0.313813,-0.980665,9.800608,4.6875,23.1875,-41.3125
801,-23.418787,6.164357,-3.257471,0.384356,0.128945,-0.675792,0,-1.490611,9.264632,3.4375,22.625,-41.3125
802,-21.763506,7.141254,-2.884704,0.325556,0.080058,-0.646435,0.823759,-1.294478,7.695012,3.0625,22.0625,-42
803,-21.831609,8.82102,-3.653825,0.21958,-0.034278,-0.470837,0.823759,-1.255251,8.230968,2.75,21.4375,-42.375
804,-22.876682,9.16566,-4.338368,0.180135,-0.062081,-0.414184,1.216025,-0.902212,8.384111,3.1875,20.75,-42.8125
805,-28.668117,6.352553,-8.317601,0.219178,-0.091211,-0.437554,1.84365,-0.11768,8.116123,3.625,20.3125,-42.6875
806,-28.455673,4.300441,-8.940616,0.339344,-0.085277,-0.557493,1.333704,-0.039227,8.269257,3.75,20,-43.4375
807,-27.633238,1.25672,-9.017019,0.342207,-0.101473,-0.497506,0.745305,-0.078453,8.498956,3.75,19.5,-43.9375
808,-25.31305,-0.325655,-8.050851,0.360341,-0.097704,-0.44663,1.059118,0.470719,8.307545,3.75,19.125,-44.6875
809,-22.326758,-1.311355,-6.041887,0.376433,-0.083182,-0.382803,0.823759,0.23536,8.613811,4.125,18.75,-44.8125
810,-21.871232,-1.56664,-5.660661,0.375577,-0.060999,-0.300738,0.745305,0.23536,8.881799,4.5625,18.1875,-45.0625
811,-24.586806,-1.488924,-6.289849,0.3794,-0.059341,-0.188461,1.294478,0.196133,9.379486,4.75,18.3125,-44.875
812,-25.366305,-0.955172,-6.101432,0.408948,-0.133605,0.025045,0.823759,0,10.030307,5.3125,18.5,-45.125
813,-27.863183,-0.226942,-6.219767,0.446682,-0.180799,0.235829,1.098345,-0.156906,9.685761,6.125,18.75,-45
814,-28.855797,0.449782,-6.027175,0.438723,-0.127915,0.279113,0.470719,-0.509946,9.877173,6.1875,18.8125,-45
815,-28.798943,2.447731,-4.166191,0.380237,-0.059114,0.184708,0.470719,-0.823759,10.298295,6.1875,18.5625,-45
816,-29.973097,3.069705,-4.206725,0.281749,0.031992,0.112382,0.823759,-0.470719,9.877173,5.875,18.5,-45.125
817,-29.741652,3.750942,-3.617629,0.18387,0.154723,-0.046269,0.745305,-0.627626,9.915462,6,18.75,-44.875
818,-30.755307,3.672708,-4.25848,0.103481,0.158249,0.0392,1.216025,-0.549172,10.106874,6.125,18.8125,-45.3125
819,-31.192245,2.636722,-5.175742,0.00548,0.116448,0.208689,0.941438,-0.196133,10.260007,6.4375,18.875,-45.375
820,-30.8178,2.158727,-5.199327,-0.043337,0.093707,0.269234,0.549172,-0.078453,9.532619,6.3125,18.625,-45.0625
821,-28.532883,0.76333,-4.619111,-0.050615,0.073932,0.252828,0.509946,0.11768,9.226344,5.9375,18.4375,-44.8125
822,-26.328066,0.362545,-3.684379,-0.052116,0.092747,0.139068,0.470719,-0.078453,9.838885,5.5,17.9375,-45.4375
823,-25.350838,0.318731,-3.335699,-0.059498,0.139644,-0.02721,0.862985,-0.156906,9.877173,5.3125,17.9375,-46
824,-26.081614,0.314254,-3.840081,-0.052831,0.113028,-0.031625,1.019892,-0.078453,9.992019,4.9375,17.5,-46
825,-27.619074,0.659111,-4.662364,-0.034453,0.083374,-0.063006,0.706079,-0.156906,9.877173,4.9375,17.5,-45.8125
826,-27.820921,0.798748,-4.797659,-0.008447,0.054716,-0.057875,0.666852,-0.156906,9.417774,5.0625,17.3125,-45.625
827,-27.664503,0.586456,-4.831868,0.056758,0.025866,-0.098437,1.019892,0,9.609185,5.1875,17.1875,-45.6875
828,-27.745835,0.182699,-5.030023,0.100671,-0.009076,-0.064839,1.059118,0.353039,9.264632,5.0625,16.875,-45.5
829,-28.9091,-1.530975,-6.255526,0.148161,-0.032917,-0.070633,1.019892,0.509946,8.766944,5.0625,16.5625,-45.625
830,-28.605046,-2.441163,-6.487655,0.182596,-0.035622,-0.109293,0.666852,0.588399,8.690387,5.5625,16.3125,-45.8125
831,-27.124158,-3.595509,-5.890203,0.197327,-0.034051,-0.097686,0.784532,0.549172,8.805232,5.6875,16.25,-46.125
832,-26.675703,-3.449326,-5.350742,0.192527,-0.030823,-0.074473,0.666852,0.353039,9.111498,5.6875,16,-46.5625
833,-28.61218,-2.370194,-5.276298,0.171444,-0.04845,0.032236,1.098345,0.11768,9.149786,5.875,15.375,-46.75
834,-30.901087,-1.861467,-5.852222,0.162909,-0.093375,0.198723,0.823759,0.274586,8.307545,6.125,14.6875,-46.875
835,-31.847038,-2.021273,-5.736744,0.162525,-0.080739,0.281574,0.706079,0.666852,8.230968,6.75,13.9375,-47
836,-31.796699,-2.688421,-5.581762,0.190834,-0.062675,0.319954,0.509946,0.509946,8.690387,6.25,13.3125,-47.1875
837,-27.422632,-4.035885,-3.202012,0.232129,-0.04009,0.253527,0.156906,0.745305,8.843511,6.5,12.9375,-47.625
838,-26.709072,-4.838575,-2.870581,0.258815,0.020001,0.11226,0.470719,1.098345,9.034931,6.5625,12.875,-47.5
839,-26.375429,-6.030027,-2.862964,0.272254,0.07491,-0.015045,0.823759,1.255251,9.264632,6.75,12.6875,-47.25
840,-26.608071,-6.685919,-3.105108,0.273441,0.099746,0.004241,0.392266,1.137571,8.881799,7.4375,12.1875,-46.9375
841,-29.59815,-7.328769,-4.342455,0.254399,0.115925,0.037682,1.019892,1.019892,8.652099,7.6875,11.625,-46.875
842,-32.34125,-6.964985,-5.167693,0.239005,0.082659,0.144391,1.059118,1.059118,9.034931,7.75,11.875,-47.625
843,-33.812493,-6.43432,-4.821258,0.23726,0.061069,0.200451,0.353039,0.902212,9.417774,7.5625,12.1875,-47.875
844,-34.94501,-5.647255,-4.792142,0.236265,0.061383,0.159418,0.627626,0.784532,9.915462,7.6875,12.1875,-47.9375
845,-32.29631,-5.750691,-3.514368,0.220016,0.068242,0.109485,0.745305,1.333704,9.570908,7.25,11.6875,-47.6875
846,-32.169996,-6.460411,-4.007101,0.220767,0.069359,0.009687,1.294478,1.569064,9.226344,6.75,11.25,-47.875
847,-31.38797,-8.778027,-5.037357,0.245341,0.039375,-0.044855,0.666852,1.686744,9.111498,6.4375,10.75,-47.5
848,-30.147096,-9.88099,-5.067674,0.284716,0.007749,-0.072204,0.509946,1.647517,8.920087,6.8125,10.625,-47.5
849,-26.688329,-10.235432,-3.491574,0.275797,-0.0233,0.002723,0.078453,1.490611,8.652099,6.4375,10,-47.1875
850,-25.923281,-10.02229,-2.979374,0.230628,-0.002827,0.015184,0.784532,1.255251,8.652099,6.8125,9.5,-47.25
851,-28.126313,-8.858061,-3.023913,0.18867,0.000297,0.046635,0.470719,1.059118,8.613811,6.8125,8.875,-47.375
852,-29.102183,-8.456898,-3.02129,0.141407,0.010332,0.050213,0.470719,1.372931,9.111498,6.875,8.5625,-47.5625
853,-33.121964,-8.857306,-4.481057,0.12336,0.042045,-0.004189,1.098345,1.84365,8.766944,7.125,8,-47.5
854,-32.857393,-9.87572,-4.657419,0.178128,0.021555,0.026058,0.745305,2.07901,9.149786,7.875,7.5625,-47.1875
